AE26.4	426	506	SRR11006909_NODE_39_length_81_cov_31.500000	81	1	98.765	1.22e-33
AE26.4	121	201	SRR11006751_NODE_60_length_81_cov_68.250000	81	1	98.765	1.22e-33
AE26.4	550	627	SRR11006774_NODE_41_length_119_cov_24.547619	1	78	100.000	1.22e-33
AE26.4	199	276	SRR11006741_NODE_59_length_78_cov_104.000000	1	78	100.000	1.22e-33
AE26.4	502	584	SRR11006604_NODE_62_length_83_cov_3.000000	1	83	97.590	1.22e-33
AE26.4	508	585	SRR11006816_NODE_79_length_78_cov_55.000000	1	78	100.000	1.22e-33
AE26.4	430	512	SRR11006526_NODE_112_length_83_cov_23.833333	1	83	97.590	1.22e-33
AE26.4	430	512	SRR11006535_NODE_30_length_83_cov_23.833333	1	83	97.590	1.22e-33
AE26.4	430	512	SRR11006566_NODE_40_length_158_cov_4.370370	1	83	97.590	1.22e-33
AE26.4	430	512	SRR11006627_NODE_50_length_83_cov_34.666667	1	83	97.590	1.22e-33
AE26.4	430	512	SRR11006534_NODE_14_length_426_cov_3.441261	426	344	97.590	1.22e-33
AE26.4	508	584	SRR11006534_NODE_14_length_426_cov_3.441261	77	1	100.000	4.26e-33
AE26.4	430	512	SRR11006546_NODE_85_length_83_cov_22.000000	83	1	97.590	1.22e-33
AE26.4	502	584	SRR11006892_NODE_63_length_83_cov_2.833333	1	83	97.590	1.22e-33
AE26.4	111	188	SRR11006781_NODE_76_length_78_cov_57.000000	78	1	100.000	1.22e-33
AE26.4	430	512	SRR11006554_NODE_49_length_158_cov_10.703704	158	76	97.590	1.22e-33
AE26.4	430	512	SRR11006633_NODE_18_length_426_cov_5.802292	426	344	97.590	1.22e-33
AE26.4	508	584	SRR11006633_NODE_18_length_426_cov_5.802292	77	1	100.000	4.26e-33
AE26.4	430	512	SRR11006552_NODE_48_length_83_cov_9.666667	1	83	97.590	1.22e-33
AE26.4	550	627	SRR11006749_NODE_59_length_88_cov_32.181818	88	11	100.000	1.22e-33
AE26.4	430	512	SRR11006539_NODE_20_length_466_cov_2.655527	1	83	97.590	1.22e-33
AE26.4	246	487	SRR11006742_NODE_28_length_243_cov_13.259036	242	2	73.140	4.26e-33
AE26.4	69	148	SRR11006677_NODE_74_length_80_cov_26.333333	1	80	98.750	4.26e-33
AE26.4	213	439	SRR11006674_NODE_28_length_229_cov_3.703947	3	228	74.009	4.26e-33
AE26.4	69	148	SRR11006654_NODE_48_length_80_cov_32.000000	1	80	98.750	4.26e-33
AE26.4	196	275	SRR11006664_NODE_67_length_80_cov_17.000000	80	1	98.750	4.26e-33
AE26.4	69	148	SRR11006664_NODE_64_length_80_cov_38.333333	1	80	98.750	4.26e-33
AE26.4	543	627	SRR11006936_NODE_46_length_140_cov_11.682540	140	56	96.471	4.26e-33
AE26.4	69	148	SRR11006642_NODE_83_length_80_cov_22.333333	1	80	98.750	4.26e-33
AE26.4	69	148	SRR11006642_NODE_82_length_80_cov_38.333333	1	80	98.750	4.26e-33
AE26.4	69	148	SRR11006663_NODE_40_length_80_cov_17.666667	1	80	98.750	4.26e-33
AE26.4	502	581	SRR11006912_NODE_55_length_80_cov_3.000000	80	1	98.750	4.26e-33
AE26.4	502	581	SRR11006912_NODE_54_length_80_cov_5.000000	80	1	98.750	4.26e-33
AE26.4	376	460	SRR11006621_NODE_40_length_85_cov_7.750000	1	85	96.471	4.26e-33
AE26.4	69	148	SRR11006705_NODE_91_length_80_cov_19.000000	1	80	98.750	4.26e-33
AE26.4	69	148	SRR11006705_NODE_90_length_80_cov_19.666667	1	80	98.750	4.26e-33
AE26.4	543	627	SRR11006665_NODE_49_length_140_cov_18.126984	140	56	96.471	4.26e-33
AE26.4	502	581	SRR11006553_NODE_84_length_80_cov_21.000000	80	1	98.750	4.26e-33
AE26.4	502	581	SRR11006553_NODE_83_length_80_cov_24.000000	80	1	98.750	4.26e-33
AE26.4	451	530	SRR11006861_NODE_86_length_80_cov_11.333333	80	1	98.750	4.26e-33
AE26.4	196	275	SRR11006861_NODE_82_length_80_cov_14.333333	80	1	98.750	4.26e-33
AE26.4	423	512	SRR11006920_NODE_21_length_260_cov_5.081967	171	260	94.444	4.26e-33
AE26.4	361	437	SRR11006920_NODE_21_length_260_cov_5.081967	1	77	100.000	4.26e-33
AE26.4	69	148	SRR11006684_NODE_91_length_80_cov_19.000000	1	80	98.750	4.26e-33
AE26.4	451	530	SRR11006657_NODE_91_length_80_cov_20.000000	80	1	98.750	4.26e-33
AE26.4	186	265	SRR11006803_NODE_88_length_80_cov_23.666667	1	80	98.750	4.26e-33
AE26.4	69	148	SRR11006542_NODE_60_length_80_cov_49.666667	1	80	98.750	4.26e-33
AE26.4	69	148	SRR11006953_NODE_58_length_80_cov_13.666667	1	80	98.750	4.26e-33
AE26.4	199	275	SRR11006763_NODE_45_length_136_cov_27.542373	1	77	100.000	4.26e-33
AE26.4	199	275	SRR11006742_NODE_55_length_131_cov_109.907407	131	55	100.000	4.26e-33
AE26.4	199	275	SRR11006567_NODE_46_length_136_cov_23.661017	136	60	100.000	4.26e-33
AE26.4	199	275	SRR11006904_NODE_15_length_136_cov_29.288136	136	60	100.000	4.26e-33
AE26.4	199	275	SRR11006529_NODE_35_length_136_cov_13.796610	136	60	100.000	4.26e-33
AE26.4	199	275	SRR11006952_NODE_62_length_136_cov_37.305085	1	77	100.000	4.26e-33
AE26.4	199	275	SRR11006809_NODE_62_length_136_cov_10.033898	1	77	100.000	4.26e-33
AE26.4	15	91	SRR11006809_NODE_58_length_152_cov_26.546667	76	152	100.000	4.26e-33
AE26.4	199	275	SRR11006525_NODE_75_length_136_cov_20.322034	136	60	100.000	4.26e-33
AE26.4	509	585	SRR11006525_NODE_25_length_405_cov_5.268293	329	405	100.000	4.26e-33
AE26.4	199	275	SRR11006874_NODE_37_length_136_cov_23.457627	1	77	100.000	4.26e-33
AE26.4	509	585	SRR11006874_NODE_28_length_360_cov_2.985866	77	1	100.000	4.26e-33
AE26.4	199	275	SRR11006940_NODE_22_length_136_cov_9.898305	136	60	100.000	4.26e-33
AE26.4	199	275	SRR11006782_NODE_48_length_136_cov_178.152542	136	60	100.000	4.26e-33
AE26.4	199	275	SRR11006923_NODE_52_length_136_cov_3.491525	1	77	100.000	4.26e-33
AE26.4	15	91	SRR11006923_NODE_49_length_152_cov_6.000000	76	152	100.000	4.26e-33
AE26.4	509	585	SRR11006756_NODE_18_length_402_cov_4.720000	326	402	100.000	4.26e-33
AE26.4	199	275	SRR11006523_NODE_28_length_136_cov_8.237288	1	77	100.000	4.26e-33
AE26.4	199	275	SRR11006677_NODE_52_length_136_cov_7.542373	1	77	100.000	4.26e-33
AE26.4	509	585	SRR11006677_NODE_13_length_506_cov_3.692308	77	1	100.000	4.26e-33
AE26.4	509	585	SRR11006653_NODE_60_length_84_cov_3.285714	8	84	100.000	4.26e-33
AE26.4	199	275	SRR11006653_NODE_48_length_136_cov_17.661017	136	60	100.000	4.26e-33
AE26.4	15	91	SRR11006653_NODE_40_length_152_cov_17.013333	76	152	100.000	4.26e-33
AE26.4	199	275	SRR11006615_NODE_28_length_163_cov_3.755814	1	77	100.000	4.26e-33
AE26.4	509	585	SRR11006885_NODE_21_length_372_cov_5.210169	296	372	100.000	4.26e-33
AE26.4	199	275	SRR11006752_NODE_33_length_136_cov_6.847458	136	60	100.000	4.26e-33
AE26.4	509	585	SRR11006752_NODE_11_length_537_cov_3.473913	77	1	100.000	4.26e-33
AE26.4	196	272	SRR11006655_NODE_17_length_153_cov_26.000000	153	77	100.000	4.26e-33
AE26.4	199	275	SRR11006576_NODE_52_length_81_cov_16.000000	1	77	100.000	4.26e-33
AE26.4	509	585	SRR11006576_NODE_13_length_402_cov_4.535385	326	402	100.000	4.26e-33
AE26.4	15	91	SRR11006833_NODE_64_length_98_cov_7.952381	22	98	100.000	4.26e-33
AE26.4	199	275	SRR11006833_NODE_46_length_136_cov_21.966102	1	77	100.000	4.26e-33
AE26.4	199	275	SRR11006678_NODE_30_length_136_cov_36.576271	136	60	100.000	4.26e-33
AE26.4	15	91	SRR11006678_NODE_28_length_152_cov_5.800000	76	152	100.000	4.26e-33
AE26.4	199	275	SRR11006698_NODE_52_length_136_cov_52.067797	136	60	100.000	4.26e-33
AE26.4	509	585	SRR11006698_NODE_20_length_411_cov_3.152695	335	411	100.000	4.26e-33
AE26.4	199	275	SRR11006767_NODE_20_length_136_cov_18.576271	136	60	100.000	4.26e-33
AE26.4	199	275	SRR11006647_NODE_42_length_159_cov_4.597561	1	77	100.000	4.26e-33
AE26.4	199	275	SRR11006829_NODE_63_length_81_cov_40.750000	1	77	100.000	4.26e-33
AE26.4	509	585	SRR11006829_NODE_24_length_380_cov_3.033003	77	1	100.000	4.26e-33
AE26.4	199	275	SRR11006660_NODE_48_length_136_cov_8.423729	136	60	100.000	4.26e-33
AE26.4	199	275	SRR11006692_NODE_38_length_136_cov_12.372881	136	60	100.000	4.26e-33
AE26.4	199	275	SRR11006800_NODE_46_length_136_cov_12.220339	136	60	100.000	4.26e-33
AE26.4	15	91	SRR11006800_NODE_41_length_152_cov_4.266667	76	152	100.000	4.26e-33
AE26.4	199	275	SRR11006571_NODE_58_length_136_cov_57.423729	1	77	100.000	4.26e-33
AE26.4	509	585	SRR11006571_NODE_22_length_415_cov_3.798817	77	1	100.000	4.26e-33
AE26.4	199	275	SRR11006760_NODE_46_length_136_cov_25.728814	1	77	100.000	4.26e-33
AE26.4	121	197	SRR11006907_NODE_69_length_78_cov_8.000000	1	77	100.000	4.26e-33
AE26.4	509	585	SRR11006907_NODE_53_length_143_cov_5.060606	67	143	100.000	4.26e-33
AE26.4	199	275	SRR11006907_NODE_40_length_160_cov_35.421687	160	84	100.000	4.26e-33
AE26.4	199	275	SRR11006561_NODE_40_length_136_cov_11.542373	1	77	100.000	4.26e-33
AE26.4	509	585	SRR11006561_NODE_17_length_417_cov_3.008824	77	1	100.000	4.26e-33
AE26.4	199	275	SRR11006574_NODE_44_length_136_cov_39.864407	136	60	100.000	4.26e-33
AE26.4	15	91	SRR11006667_NODE_29_length_152_cov_6.080000	76	152	100.000	4.26e-33
AE26.4	199	275	SRR11006931_NODE_47_length_79_cov_42.500000	1	77	100.000	4.26e-33
AE26.4	199	275	SRR11006747_NODE_47_length_136_cov_30.949153	136	60	100.000	4.26e-33
AE26.4	199	275	SRR11006674_NODE_34_length_163_cov_3.046512	1	77	100.000	4.26e-33
AE26.4	199	275	SRR11006919_NODE_39_length_136_cov_27.610169	1	77	100.000	4.26e-33
AE26.4	199	275	SRR11006895_NODE_14_length_136_cov_37.101695	136	60	100.000	4.26e-33
AE26.4	199	275	SRR11006499_NODE_37_length_136_cov_10.677966	1	77	100.000	4.26e-33
AE26.4	509	585	SRR11006499_NODE_16_length_415_cov_2.775148	77	1	100.000	4.26e-33
AE26.4	199	275	SRR11006536_NODE_60_length_110_cov_43.939394	110	34	100.000	4.26e-33
AE26.4	282	358	SRR11006536_NODE_23_length_363_cov_2.692308	1	77	100.000	4.26e-33
AE26.4	199	275	SRR11006855_NODE_40_length_136_cov_20.033898	136	60	100.000	4.26e-33
AE26.4	199	275	SRR11006774_NODE_36_length_136_cov_23.677966	136	60	100.000	4.26e-33
AE26.4	509	585	SRR11006774_NODE_16_length_397_cov_4.612500	77	1	100.000	4.26e-33
AE26.4	15	91	SRR11006864_NODE_43_length_152_cov_5.773333	77	1	100.000	4.26e-33
AE26.4	199	275	SRR11006741_NODE_35_length_136_cov_28.576271	136	60	100.000	4.26e-33
AE26.4	60	136	SRR11006741_NODE_30_length_150_cov_5.808219	74	150	100.000	4.26e-33
AE26.4	200	276	SRR11006741_NODE_29_length_154_cov_3.727273	1	77	100.000	4.26e-33
AE26.4	509	585	SRR11006741_NODE_14_length_343_cov_2.954887	267	343	100.000	4.26e-33
AE26.4	199	275	SRR11006712_NODE_32_length_136_cov_34.016949	136	60	100.000	4.26e-33
AE26.4	199	275	SRR11006880_NODE_35_length_136_cov_37.237288	1	77	100.000	4.26e-33
AE26.4	199	275	SRR11006706_NODE_57_length_136_cov_41.966102	1	77	100.000	4.26e-33
AE26.4	199	275	SRR11006699_NODE_67_length_81_cov_34.000000	1	77	100.000	4.26e-33
AE26.4	189	265	SRR11006699_NODE_52_length_151_cov_14.581081	151	75	100.000	4.26e-33
AE26.4	341	417	SRR11006699_NODE_52_length_151_cov_14.581081	77	1	98.701	1.81e-31
AE26.4	509	585	SRR11006699_NODE_16_length_533_cov_2.991228	457	533	100.000	4.26e-33
AE26.4	199	275	SRR11006543_NODE_40_length_136_cov_69.915254	136	60	100.000	4.26e-33
AE26.4	199	275	SRR11006691_NODE_38_length_136_cov_3.000000	136	60	100.000	4.26e-33
AE26.4	509	585	SRR11006691_NODE_11_length_526_cov_2.643653	77	1	100.000	4.26e-33
AE26.4	42	268	SRR11006671_NODE_37_length_247_cov_46.788235	2	228	73.568	4.26e-33
AE26.4	509	585	SRR11006671_NODE_18_length_488_cov_3.581509	412	488	100.000	4.26e-33
AE26.4	199	275	SRR11006490_NODE_47_length_136_cov_64.627119	136	60	100.000	4.26e-33
AE26.4	199	275	SRR11006950_NODE_37_length_136_cov_28.322034	136	60	100.000	4.26e-33
AE26.4	15	91	SRR11006950_NODE_34_length_152_cov_5.680000	76	152	100.000	4.26e-33
AE26.4	509	585	SRR11006950_NODE_16_length_455_cov_3.481481	77	1	100.000	4.26e-33
AE26.4	199	275	SRR11006731_NODE_23_length_136_cov_55.152542	1	77	100.000	4.26e-33
AE26.4	199	275	SRR11006883_NODE_15_length_136_cov_40.711864	1	77	100.000	4.26e-33
AE26.4	199	275	SRR11006558_NODE_83_length_81_cov_60.750000	81	5	100.000	4.26e-33
AE26.4	18	229	SRR11006558_NODE_9_length_874_cov_15.612296	662	873	74.528	4.26e-33
AE26.4	199	275	SRR11006930_NODE_28_length_136_cov_61.338983	1	77	100.000	4.26e-33
AE26.4	15	91	SRR11006930_NODE_25_length_152_cov_2.626667	76	152	100.000	4.26e-33
AE26.4	199	275	SRR11006794_NODE_43_length_136_cov_36.016949	1	77	100.000	4.26e-33
AE26.4	509	585	SRR11006837_NODE_21_length_342_cov_3.928302	266	342	100.000	4.26e-33
AE26.4	199	275	SRR11006718_NODE_44_length_136_cov_14.525424	1	77	100.000	4.26e-33
AE26.4	199	275	SRR11006694_NODE_43_length_160_cov_2.843373	1	77	100.000	4.26e-33
AE26.4	509	585	SRR11006694_NODE_20_length_396_cov_5.529781	320	396	100.000	4.26e-33
AE26.4	199	275	SRR11006528_NODE_24_length_136_cov_12.881356	136	60	100.000	4.26e-33
AE26.4	111	187	SRR11006696_NODE_76_length_78_cov_49.000000	77	1	100.000	4.26e-33
AE26.4	509	585	SRR11006696_NODE_14_length_394_cov_4.132492	77	1	100.000	4.26e-33
AE26.4	199	275	SRR11006898_NODE_29_length_136_cov_17.220339	136	60	100.000	4.26e-33
AE26.4	199	275	SRR11006798_NODE_39_length_136_cov_50.864407	136	60	100.000	4.26e-33
AE26.4	199	275	SRR11006624_NODE_34_length_136_cov_11.661017	136	60	100.000	4.26e-33
AE26.4	537	613	SRR11006624_NODE_29_length_157_cov_5.187500	1	77	100.000	4.26e-33
AE26.4	199	275	SRR11006654_NODE_41_length_136_cov_21.694915	1	77	100.000	4.26e-33
AE26.4	509	585	SRR11006654_NODE_12_length_487_cov_3.195122	411	487	100.000	4.26e-33
AE26.4	212	288	SRR11006832_NODE_41_length_151_cov_7.500000	77	1	100.000	4.26e-33
AE26.4	76	152	SRR11006832_NODE_41_length_151_cov_7.500000	151	75	100.000	4.26e-33
AE26.4	199	275	SRR11006821_NODE_23_length_136_cov_19.016949	1	77	100.000	4.26e-33
AE26.4	196	272	SRR11006664_NODE_66_length_80_cov_20.000000	80	4	100.000	4.26e-33
AE26.4	199	275	SRR11006664_NODE_55_length_136_cov_12.220339	136	60	100.000	4.26e-33
AE26.4	42	268	SRR11006664_NODE_35_length_247_cov_36.711765	2	228	73.568	4.26e-33
AE26.4	199	275	SRR11006616_NODE_59_length_136_cov_26.677966	1	77	100.000	4.26e-33
AE26.4	199	275	SRR11006611_NODE_21_length_157_cov_14.100000	1	77	100.000	4.26e-33
AE26.4	382	463	SRR11006498_NODE_63_length_88_cov_39.636364	7	88	97.561	4.26e-33
AE26.4	199	275	SRR11006498_NODE_45_length_136_cov_11.457627	136	60	100.000	4.26e-33
AE26.4	15	91	SRR11006498_NODE_34_length_152_cov_14.493333	76	152	100.000	4.26e-33
AE26.4	120	196	SRR11006498_NODE_32_length_153_cov_12.684211	77	1	100.000	4.26e-33
AE26.4	199	275	SRR11006932_NODE_55_length_136_cov_16.033898	136	60	100.000	4.26e-33
AE26.4	509	585	SRR11006932_NODE_23_length_395_cov_2.899371	319	395	100.000	4.26e-33
AE26.4	199	275	SRR11006943_NODE_60_length_136_cov_31.932203	136	60	100.000	4.26e-33
AE26.4	509	585	SRR11006943_NODE_17_length_363_cov_3.776224	287	363	100.000	4.26e-33
AE26.4	199	275	SRR11006509_NODE_65_length_81_cov_21.250000	1	77	100.000	4.26e-33
AE26.4	509	585	SRR11006509_NODE_19_length_405_cov_3.246951	329	405	100.000	4.26e-33
AE26.4	199	275	SRR11006890_NODE_30_length_136_cov_3.322034	136	60	100.000	4.26e-33
AE26.4	113	189	SRR11006890_NODE_15_length_386_cov_2.673139	1	77	100.000	4.26e-33
AE26.4	185	261	SRR11006890_NODE_15_length_386_cov_2.673139	310	386	100.000	4.26e-33
AE26.4	199	275	SRR11006689_NODE_22_length_136_cov_33.864407	136	60	100.000	4.26e-33
AE26.4	199	275	SRR11006734_NODE_53_length_136_cov_44.491525	1	77	100.000	4.26e-33
AE26.4	199	275	SRR11006737_NODE_56_length_136_cov_58.254237	136	60	100.000	4.26e-33
AE26.4	199	275	SRR11006500_NODE_95_length_81_cov_95.500000	1	77	100.000	4.26e-33
AE26.4	199	275	SRR11006889_NODE_54_length_163_cov_4.732558	1	77	100.000	4.26e-33
AE26.4	199	275	SRR11006604_NODE_49_length_136_cov_35.542373	1	77	100.000	4.26e-33
AE26.4	199	275	SRR11006511_NODE_41_length_136_cov_25.813559	136	60	100.000	4.26e-33
AE26.4	199	275	SRR11006642_NODE_61_length_136_cov_6.169492	1	77	100.000	4.26e-33
AE26.4	199	275	SRR11006557_NODE_50_length_136_cov_8.813559	136	60	100.000	4.26e-33
AE26.4	199	275	SRR11006730_NODE_33_length_136_cov_4.491525	1	77	100.000	4.26e-33
AE26.4	509	585	SRR11006778_NODE_16_length_342_cov_4.467925	266	342	100.000	4.26e-33
AE26.4	199	275	SRR11006483_NODE_43_length_136_cov_6.050847	136	60	100.000	4.26e-33
AE26.4	212	288	SRR11006483_NODE_37_length_151_cov_4.108108	77	1	100.000	4.26e-33
AE26.4	76	152	SRR11006483_NODE_37_length_151_cov_4.108108	151	75	100.000	4.26e-33
AE26.4	199	275	SRR11006681_NODE_27_length_160_cov_17.855422	1	77	100.000	4.26e-33
AE26.4	414	625	SRR11006681_NODE_3_length_2168_cov_18.511239	1960	1749	74.528	4.26e-33
AE26.4	120	325	SRR11006681_NODE_3_length_2168_cov_18.511239	2166	1961	72.330	1.70e-25
AE26.4	199	275	SRR11006690_NODE_13_length_136_cov_24.898305	1	77	100.000	4.26e-33
AE26.4	199	275	SRR11006589_NODE_46_length_136_cov_16.067797	1	77	100.000	4.26e-33
AE26.4	199	275	SRR11006592_NODE_41_length_136_cov_9.016949	136	60	100.000	4.26e-33
AE26.4	199	275	SRR11006740_NODE_41_length_136_cov_3.474576	1	77	100.000	4.26e-33
AE26.4	199	275	SRR11006502_NODE_84_length_81_cov_14.500000	81	5	100.000	4.26e-33
AE26.4	199	275	SRR11006765_NODE_21_length_136_cov_23.593220	136	60	100.000	4.26e-33
AE26.4	199	275	SRR11006569_NODE_14_length_136_cov_15.915254	1	77	100.000	4.26e-33
AE26.4	199	275	SRR11006532_NODE_33_length_136_cov_14.288136	136	60	100.000	4.26e-33
AE26.4	199	275	SRR11006873_NODE_79_length_136_cov_43.644068	136	60	100.000	4.26e-33
AE26.4	509	585	SRR11006873_NODE_27_length_471_cov_2.670051	395	471	100.000	4.26e-33
AE26.4	199	275	SRR11006599_NODE_21_length_159_cov_6.451220	159	83	100.000	4.26e-33
AE26.4	509	585	SRR11006599_NODE_13_length_342_cov_6.098113	266	342	100.000	4.26e-33
AE26.4	199	275	SRR11006663_NODE_32_length_136_cov_19.542373	136	60	100.000	4.26e-33
AE26.4	199	275	SRR11006831_NODE_48_length_136_cov_14.559322	1	77	100.000	4.26e-33
AE26.4	509	585	SRR11006831_NODE_21_length_387_cov_3.854839	311	387	100.000	4.26e-33
AE26.4	199	275	SRR11006595_NODE_22_length_136_cov_9.661017	1	77	100.000	4.26e-33
AE26.4	199	275	SRR11006828_NODE_41_length_136_cov_8.745763	136	60	100.000	4.26e-33
AE26.4	199	275	SRR11006496_NODE_37_length_136_cov_15.525424	136	60	100.000	4.26e-33
AE26.4	199	275	SRR11006480_NODE_44_length_136_cov_35.118644	136	60	100.000	4.26e-33
AE26.4	509	585	SRR11006480_NODE_17_length_506_cov_3.265734	430	506	100.000	4.26e-33
AE26.4	199	275	SRR11006688_NODE_42_length_136_cov_82.932203	1	77	100.000	4.26e-33
AE26.4	199	275	SRR11006541_NODE_11_length_136_cov_19.203390	1	77	100.000	4.26e-33
AE26.4	199	275	SRR11006514_NODE_36_length_136_cov_10.406780	1	77	100.000	4.26e-33
AE26.4	199	275	SRR11006818_NODE_78_length_81_cov_42.500000	1	77	100.000	4.26e-33
AE26.4	382	463	SRR11006818_NODE_75_length_88_cov_27.818182	82	1	97.561	4.26e-33
AE26.4	199	275	SRR11006912_NODE_44_length_136_cov_30.542373	136	60	100.000	4.26e-33
AE26.4	199	275	SRR11006772_NODE_62_length_136_cov_3.610169	1	77	100.000	4.26e-33
AE26.4	509	585	SRR11006772_NODE_32_length_346_cov_4.524164	77	1	100.000	4.26e-33
AE26.4	199	275	SRR11006928_NODE_54_length_136_cov_30.000000	136	60	100.000	4.26e-33
AE26.4	199	275	SRR11006748_NODE_66_length_136_cov_42.813559	1	77	100.000	4.26e-33
AE26.4	509	585	SRR11006748_NODE_19_length_422_cov_4.640580	346	422	100.000	4.26e-33
AE26.4	199	275	SRR11006568_NODE_25_length_136_cov_50.796610	1	77	100.000	4.26e-33
AE26.4	199	275	SRR11006819_NODE_51_length_136_cov_3.576271	1	77	100.000	4.26e-33
AE26.4	509	585	SRR11006819_NODE_27_length_351_cov_3.529197	275	351	100.000	4.26e-33
AE26.4	199	275	SRR11006916_NODE_55_length_136_cov_25.728814	1	77	100.000	4.26e-33
AE26.4	199	275	SRR11006680_NODE_49_length_136_cov_41.661017	136	60	100.000	4.26e-33
AE26.4	15	91	SRR11006680_NODE_42_length_152_cov_6.226667	76	152	100.000	4.26e-33
AE26.4	199	275	SRR11006897_NODE_24_length_136_cov_33.457627	136	60	100.000	4.26e-33
AE26.4	414	625	SRR11006897_NODE_10_length_367_cov_16.382759	3	214	74.528	4.26e-33
AE26.4	93	174	SRR11006621_NODE_45_length_82_cov_4.800000	82	1	97.561	4.26e-33
AE26.4	199	275	SRR11006705_NODE_63_length_136_cov_10.237288	136	60	100.000	4.26e-33
AE26.4	199	275	SRR11006517_NODE_51_length_136_cov_14.694915	1	77	100.000	4.26e-33
AE26.4	212	288	SRR11006517_NODE_46_length_151_cov_10.878378	77	1	100.000	4.26e-33
AE26.4	76	152	SRR11006517_NODE_46_length_151_cov_10.878378	151	75	100.000	4.26e-33
AE26.4	199	275	SRR11006545_NODE_47_length_136_cov_30.491525	1	77	100.000	4.26e-33
AE26.4	199	275	SRR11006612_NODE_31_length_136_cov_34.728814	136	60	100.000	4.26e-33
AE26.4	158	234	SRR11006612_NODE_18_length_420_cov_3.370262	344	420	100.000	4.26e-33
AE26.4	112	162	SRR11006612_NODE_18_length_420_cov_3.370262	27	77	100.000	5.55e-19
AE26.4	199	275	SRR11006683_NODE_13_length_136_cov_32.728814	1	77	100.000	4.26e-33
AE26.4	199	275	SRR11006665_NODE_51_length_136_cov_18.711864	136	60	100.000	4.26e-33
AE26.4	199	275	SRR11006729_NODE_75_length_82_cov_57.800000	1	77	100.000	4.26e-33
AE26.4	199	275	SRR11006816_NODE_51_length_136_cov_12.661017	1	77	100.000	4.26e-33
AE26.4	509	585	SRR11006816_NODE_17_length_472_cov_3.037975	77	1	100.000	4.26e-33
AE26.4	199	275	SRR11006917_NODE_68_length_136_cov_85.050847	1	77	100.000	4.26e-33
AE26.4	509	585	SRR11006917_NODE_25_length_404_cov_4.691131	328	404	100.000	4.26e-33
AE26.4	199	275	SRR11006870_NODE_33_length_136_cov_14.101695	1	77	100.000	4.26e-33
AE26.4	509	585	SRR11006601_NODE_19_length_469_cov_3.551020	77	1	100.000	4.26e-33
AE26.4	15	91	SRR11006951_NODE_60_length_152_cov_19.746667	76	152	100.000	4.26e-33
AE26.4	509	585	SRR11006951_NODE_27_length_446_cov_3.224932	370	446	100.000	4.26e-33
AE26.4	199	275	SRR11006675_NODE_40_length_159_cov_9.829268	1	77	100.000	4.26e-33
AE26.4	199	275	SRR11006926_NODE_36_length_159_cov_13.036585	1	77	100.000	4.26e-33
AE26.4	509	585	SRR11006926_NODE_21_length_460_cov_2.652742	77	1	100.000	4.26e-33
AE26.4	414	625	SRR11006926_NODE_12_length_600_cov_27.816444	209	420	74.528	4.26e-33
AE26.4	120	325	SRR11006926_NODE_12_length_600_cov_27.816444	3	208	72.330	1.70e-25
AE26.4	199	275	SRR11006808_NODE_58_length_134_cov_6.894737	1	77	100.000	4.26e-33
AE26.4	199	275	SRR11006609_NODE_57_length_136_cov_48.830508	136	60	100.000	4.26e-33
AE26.4	509	585	SRR11006609_NODE_24_length_400_cov_4.578947	77	1	100.000	4.26e-33
AE26.4	199	275	SRR11006796_NODE_47_length_136_cov_14.762712	136	60	100.000	4.26e-33
AE26.4	199	275	SRR11006497_NODE_37_length_136_cov_28.271186	1	77	100.000	4.26e-33
AE26.4	199	275	SRR11006735_NODE_33_length_136_cov_119.457627	136	60	100.000	4.26e-33
AE26.4	120	196	SRR11006553_NODE_41_length_153_cov_20.855263	77	153	100.000	4.26e-33
AE26.4	199	275	SRR11006739_NODE_46_length_160_cov_11.060241	160	84	100.000	4.26e-33
AE26.4	509	585	SRR11006739_NODE_19_length_431_cov_2.621469	77	1	100.000	4.26e-33
AE26.4	15	91	SRR11006728_NODE_31_length_152_cov_3.426667	77	1	100.000	4.26e-33
AE26.4	199	275	SRR11006728_NODE_27_length_159_cov_4.256098	159	83	100.000	4.26e-33
AE26.4	509	585	SRR11006728_NODE_12_length_456_cov_3.266491	380	456	100.000	4.26e-33
AE26.4	199	275	SRR11006894_NODE_35_length_131_cov_66.407407	1	77	100.000	4.26e-33
AE26.4	199	275	SRR11006580_NODE_47_length_136_cov_23.949153	136	60	100.000	4.26e-33
AE26.4	199	275	SRR11006887_NODE_20_length_136_cov_40.355932	1	77	100.000	4.26e-33
AE26.4	509	585	SRR11006877_NODE_23_length_384_cov_3.921824	308	384	100.000	4.26e-33
